id,metadata,status,created_at,ended_at,updated_at
session-1765704807460,{},active,2025-12-18 00:07:23.239473+00,,2025-12-18 06:08:17.55+00
session-1766021535758,{},active,2025-12-18 01:34:30.080787+00,,2025-12-18 05:57:52.230257+00
session-1766038236531,{},active,2025-12-18 06:10:49.403307+00,,2025-12-18 06:26:32.689+00
